par,replicate,mean,2.50%,97.50%,n_eff,Rhat,TRUE
betas[51],2,0.17660652,-0.14553513,0.504920988,1811.04931,0.999299071,0.248178402
betas[52],2,0.667467911,0.5775364,0.759388184,1772.815596,0.999672487,0.584223118
betas[53],2,0.549345474,0.316696411,0.804174079,1864.866881,1.001931121,0.561620759
betas[54],2,0.115118754,-0.133808263,0.351438531,2407.776057,0.99876991,0.207498776
betas[55],2,0.21484889,-0.125871146,0.55209587,2109.550844,0.998816438,0.282743365
betas[56],2,1.187893738,1.077220111,1.294042308,1787.932025,1.001009187,1.163686106
betas[57],2,0.955696872,0.502853226,1.468332052,1138.566708,0.998837457,0.715531916
betas[58],2,0.429510314,0.138295417,0.722396342,1891.836693,0.998855813,0.458673938
betas[59],2,0.201020853,-0.222045338,0.624946187,2349.359763,0.998911185,0.656173634
betas[60],2,0.179386569,-0.015211107,0.369063427,2420.266106,0.99856361,0.274799824
rho,3,0.356481337,0.264793898,0.435071605,1.501630327,195.208597,0.783116497
z[1],3,0.150248061,-0.682237595,1.490843367,1.501531291,305.0129204,0.517218258
z[2],3,-0.060415094,-0.686942244,0.613782802,1.501572205,237.7869381,-0.394190796
z[3],3,-0.672466154,-1.111201527,0.078103242,1.501662822,166.6636498,0.384232961
z[4],3,0.463834902,-1.007618905,1.8259894,1.501533157,326.2149869,-0.068104183
z[5],3,-0.964333727,-1.738604031,-0.413797565,1.50152129,381.8025524,-0.421208861
z[6],3,-0.740008497,-1.369514017,-0.121882642,1.501806764,180.8703088,0.563436583
z[7],3,0.116848829,-0.744119469,0.670217238,1.501524916,324.8880775,-0.440899097
z[8],3,-0.474256813,-1.076665072,0.508341427,1.501579755,320.7478456,-0.52182947
z[9],3,0.641301774,-0.139506735,1.814562178,1.501536275,422.2379446,-0.382852543
betas[1],3,0.768922173,0.198065647,1.241832767,1.501755449,159.2631583,-0.181850503
betas[2],3,-0.160507594,-1.556612354,0.998875243,1.501528488,380.0387501,0.067076356
betas[3],3,0.274645721,-0.942442527,0.938506672,1.501517656,428.9469668,-0.192063619
betas[4],3,-0.409916281,-1.233826158,0.210003165,1.501546319,259.2818247,0.825375522
betas[5],3,0.067436947,-0.483715479,0.781722626,1.501881075,126.738556,0.098730867
betas[6],3,0.62268401,0.421657366,0.89406647,1.502369391,50.73128541,0.454817475
betas[7],3,0.204045315,-0.652562065,0.886947814,1.502508645,101.8999152,-0.046679257
betas[8],3,-0.916220032,-1.724486604,0.431133903,1.501601472,185.1546735,-0.44751152
betas[9],3,-1.041582569,-1.954010455,-0.53226268,1.501548571,283.5629254,-0.399729629
betas[10],3,-0.262920861,-1.397337806,1.470515126,1.501517547,508.00004,0.906007744
betas[11],3,0.243516,-0.064825983,0.680850369,1.501590752,144.6789733,0.44911995
betas[12],3,-0.140910723,-0.396719246,0.244370459,1.502026011,106.2384276,0.491839422
betas[13],3,-0.21113068,-1.767927171,0.693891184,1.501596958,297.5879862,0.517911884
betas[14],3,-0.156136237,-1.008525701,1.290429658,1.501528978,489.5352403,-0.267891652
betas[15],3,0.348843727,-0.332312026,0.910521421,1.501625654,161.6694409,-0.57045957
betas[16],3,0.719939034,-1.003320291,1.644351905,1.50151424,433.533684,0.495946558
betas[17],3,-0.298965267,-1.691150458,1.199291949,1.501562146,253.9007844,0.567349193
betas[18],3,-0.703960581,-1.248368703,-0.035661141,1.501530887,281.214288,-0.226944939
betas[19],3,0.153388466,-0.837392045,0.734964432,1.502092765,119.2823808,0.769646628
betas[20],3,0.079239444,-0.297906226,0.426791429,1.502822689,57.81441676,0.817938321
betas[21],3,-0.108198302,-0.730009353,0.881264106,1.504600882,46.6355956,-0.939843091
betas[22],3,0.696809571,-0.212322817,1.234851376,1.501616457,227.7791862,1.10792729
betas[23],3,0.354138717,0.057482475,0.887579458,1.504904121,41.04735699,1.238408072
betas[24],3,0.586400215,-0.807406943,1.384064913,1.501694889,151.9515566,1.233271432
betas[25],3,0.265870662,-0.952094198,1.366873584,1.501506094,810.9943533,0.758015163
betas[26],3,0.432109662,-0.517391572,0.954685094,1.501636933,220.4090157,0.111533455
betas[27],3,1.069731867,0.653070098,1.376598892,1.512500591,31.17817305,0.364013359
betas[28],3,-0.317338919,-1.436365499,0.246764982,1.502278831,87.30879344,-0.175915099
betas[29],3,-0.206169458,-0.744297324,0.576745539,1.501713964,188.1233742,-0.877070026
betas[30],3,-0.530331772,-0.857583985,-0.075578305,1.501734493,92.14306439,0.244300364
betas[31],3,0.835020214,0.147976581,1.257541567,1.501800172,162.4651027,-0.868549316
betas[32],3,-0.075162216,-1.265018945,0.568879595,1.503043883,82.736154,-0.266018697
betas[33],3,1.196224749,0.613010709,1.884720315,1.50165484,179.2389755,0.980936471
betas[34],3,0.37695383,-0.315268947,1.184469869,1.50155631,172.9779836,-0.436084954
betas[35],3,0.702731248,0.256927477,0.973186989,1.515633604,24.3172195,-1.045047204
betas[36],3,0.820041751,0.340123627,1.643755221,1.501943563,113.5903258,0.408043095
betas[37],3,-0.028867731,-0.264295371,0.10471032,1.503354639,64.05361658,0.316526794
betas[38],3,0.131382927,-1.457225954,1.390214349,1.501513834,661.9586708,-0.337971329
betas[39],3,0.74383632,0.425712109,1.127458801,1.50222217,74.70550774,0.048358701
betas[40],3,-0.173407334,-1.202163685,0.409420446,1.509821036,32.24196515,0.466783319
betas[41],3,0.991745885,0.775805105,1.333893506,1.511619293,23.19232186,-0.620005756
betas[42],3,0.29966757,-0.676593485,1.389872627,1.50519514,55.54185878,-1.098619358
betas[43],3,-0.396752297,-1.795393449,0.645476203,1.503065094,77.98702239,-1.461038432
betas[44],3,-1.056083711,-1.53891062,-0.697281864,1.502957625,50.49440195,0.561434419
betas[45],3,0.73877144,-0.183624356,1.305561865,1.503122519,59.12003128,-0.619082971
betas[46],3,-0.456510507,-1.15657504,0.606511415,1.501660524,216.7251938,-1.364620528
betas[47],3,0.40002918,-1.079469413,1.150243484,1.501513644,598.192227,0.609771015
betas[48],3,0.528715612,0.072753131,1.043481479,1.501665545,161.5830927,-1.079491166
betas[49],3,-1.160892075,-1.630628892,-0.510943989,1.50152011,313.2340684,-0.381792254
betas[50],3,0.520089327,0.258432291,0.849658594,1.5064681,42.03524362,0.271069081
betas[51],3,-0.288761098,-0.660763057,0.329460842,1.501570751,220.2992937,0.079025813
betas[52],3,-2.141274716,-2.38376001,-1.882358144,1.502643398,95.85537012,-1.983837314
betas[53],3,0.167682484,-1.042385381,1.112412094,1.528471071,18.23988231,1.366101107
betas[54],3,-0.508480215,-1.344825787,-0.007595749,1.501516318,383.9156207,-0.945973608
betas[55],3,0.694705751,-0.120831536,1.274874798,1.50155576,336.8457101,-0.591570683
betas[56],3,-1.493983893,-2.407663906,-0.60176734,4.700381483,2.135765357,-1.889507005
betas[57],3,0.095952465,-1.057014928,1.455279454,1.501712671,148.7304218,-1.096734689
betas[58],3,0.216316371,-1.10632024,1.608100174,1.501556642,244.3604323,-0.753114267
betas[59],3,-0.435354603,-1.259985191,0.878054904,1.501524347,391.4301284,-0.673231918
betas[60],3,0.981012193,0.143974088,1.583655248,1.501770842,167.3951945,1.168203533
rho,1,0.784615635,0.341581771,0.993993134,702.0389231,1.005425448,0.877564977
z[1],1,-0.146295083,-0.770000426,0.490142459,1310.39894,0.999690905,-0.075443998
z[2],1,-0.298928622,-0.560768466,-0.051383432,1243.299865,1.001276263,-0.274311388
z[3],1,-0.312761421,-0.537789117,-0.096627745,1195.492306,0.999298468,-0.393518786
z[4],1,-0.660475745,-1.130875086,-0.241975978,1808.334989,0.999593609,-0.433813779
z[5],1,-0.015171363,-0.207663792,0.173334174,1179.050229,1.000698826,0.043062912
z[6],1,-0.034243785,-0.208690425,0.126105979,1215.144619,0.999032194,-0.07928713
z[7],1,0.532351092,-0.115441522,1.168028391,1375.814767,0.999513681,0.090538295
z[8],1,-0.120011986,-0.39001255,0.162723587,1305.802903,1.002400508,-0.139042721
z[9],1,0.133593189,-0.108972124,0.377230544,1186.0237,1.001394721,0.274325407
betas[1],1,-0.103752117,-0.373389607,0.138731686,1953.554086,0.998952531,-0.259364565
betas[2],1,0.711943678,0.515141759,0.911983109,1790.530263,0.998419091,0.76159826
betas[3],1,-0.28003312,-0.56834133,-0.015967656,1393.768337,1.000556522,-0.346582988
betas[4],1,-0.308757654,-0.69691353,0.0287737,1489.434403,1.000497186,-0.111911749
betas[5],1,0.761340339,0.600015029,0.914455823,1524.229237,0.999445574,0.739363329
betas[6],1,-0.621155508,-0.95446532,-0.283894078,1095.376867,1.000967847,-0.276919823
betas[7],1,-0.589045133,-0.917235228,-0.293605736,1280.668258,1.000343257,-0.798692327
betas[8],1,0.182857845,-0.049125713,0.39062259,1316.444842,1.000910237,0.119283039
betas[9],1,-0.97925654,-1.335410053,-0.644730622,1925.99541,0.998918752,-1.20678042
betas[10],1,0.239996778,-0.059218053,0.531960822,1365.6081,0.998444402,0.396765763
betas[11],1,-0.225232302,-0.564197882,0.106945961,1422.907157,1.001371165,-0.085251834
betas[12],1,0.716465397,0.555342654,0.878811147,1677.526091,1.000014102,0.538642986
betas[13],1,-0.544758267,-0.944150863,-0.178251044,1385.013462,1.003739299,-0.286241212
betas[14],1,-0.453871092,-0.816017436,-0.12667914,2031.341401,0.998505101,-0.199276655
betas[15],1,-0.114546705,-0.394850578,0.133367048,1720.883742,0.999303426,-0.224346645
betas[16],1,-0.030069164,-0.26573266,0.196177336,1371.800042,0.999835445,0.133179102
betas[17],1,0.932690547,0.75468887,1.113115914,1679.581287,0.999607747,1.092850225
betas[18],1,-0.940558683,-1.614690279,-0.363436708,1162.370182,0.998582148,-0.678395873
betas[19],1,-0.228286146,-0.537670644,0.077609238,1568.719288,0.998898222,-0.228778732
betas[20],1,-0.037416276,-0.320002453,0.24514932,1846.257171,0.998297017,0.253026922
betas[21],1,-0.430834374,-0.671387244,-0.188105313,1733.638305,0.99898502,-0.249274699
betas[22],1,-0.631931005,-0.789884114,-0.473173568,1850.173908,0.999156757,-0.669261858
betas[23],1,-0.665663969,-0.908681058,-0.421561976,1500.698728,1.000755337,-0.614880785
betas[24],1,-0.67818716,-0.980581957,-0.38350434,1282.714544,0.99976873,-0.455431634
betas[25],1,-0.488825596,-0.63531578,-0.3410689,1668.629828,0.998413692,-0.488059842
betas[26],1,-1.252398293,-1.51539139,-1.004231874,1098.452582,1.00269398,-0.974134938
betas[27],1,-1.368834886,-1.577281812,-1.164881609,1212.638265,1.001920747,-1.510257939
betas[28],1,-0.687122371,-0.843753332,-0.536792271,1703.455433,1.001667677,-0.682581872
betas[29],1,-0.446020703,-0.770127693,-0.124773792,1905.446364,0.999201122,-0.267614975
betas[30],1,-0.437063546,-0.638243457,-0.232501186,1826.233308,0.999117335,-0.517736671
betas[31],1,0.195521297,-0.048179369,0.43985354,2321.387748,0.998480858,0.050903665
betas[32],1,-0.576313529,-0.723384286,-0.433786679,1747.61398,1.001578305,-0.787792168
betas[33],1,-0.564067378,-0.807823885,-0.302709874,1707.191298,1.002305585,-0.591698268
betas[34],1,-0.522546076,-0.814744856,-0.236334537,2129.685976,0.998885646,-0.22820398
betas[35],1,-0.202008087,-0.444848392,0.043359512,2266.998777,0.999062711,-0.419488696
betas[36],1,-0.69736618,-0.831819508,-0.557142341,1722.901795,1.000895144,-0.611621874
betas[37],1,-0.600494048,-0.738834814,-0.461043686,1712.534306,0.998879831,-0.523489153
betas[38],1,-0.879561326,-1.315392464,-0.427174511,1559.803834,1.000123594,-0.800633336
betas[39],1,-0.648744598,-0.888555262,-0.402783991,1552.951475,0.999562523,-0.642216888
betas[40],1,-0.650838771,-0.889091996,-0.419910264,1920.623855,0.998505671,-0.451520107
betas[41],1,0.106822893,-0.138492336,0.359719351,2672.628694,0.998278741,0.220220144
betas[42],1,0.804906207,0.637540098,0.972073502,2051.654993,0.998184931,0.816574872
betas[43],1,0.110960863,-0.156070138,0.377995373,2619.147804,1.000529401,0.023409441
betas[44],1,0.086834019,-0.295930829,0.452409728,1417.552924,1.000812543,0.145805413
betas[45],1,0.286039404,0.125302209,0.448163716,2730.058288,0.998506148,0.117308687
betas[46],1,-0.056512436,-0.303844287,0.19316863,3976.004318,0.998403944,-0.010901242
betas[47],1,0.682408882,0.474469126,0.895917677,2008.92051,0.999632869,0.709292918
betas[48],1,1.09931492,0.921753404,1.279015135,1795.365824,0.998232979,1.040067398
betas[49],1,0.037287904,-0.34628002,0.388507654,2385.505965,0.998486695,-0.156759084
betas[50],1,1.375780579,1.156540997,1.610265965,1362.141307,0.998520275,1.230686098
betas[51],1,1.594694896,1.348324077,1.844364325,1497.442103,1.000307336,1.543717344
betas[52],1,0.199266203,0.044991669,0.35744212,2770.197283,0.998479143,0.088876194
betas[53],1,1.381582661,1.089198282,1.670228546,1819.428675,1.001083887,1.188430391
betas[54],1,0.454557483,0.112588169,0.787409702,2400.382011,0.998208639,0.356585054
betas[55],1,0.559165552,0.286338225,0.816594666,2261.745892,0.998861399,0.538308646
betas[56],1,1.382659138,1.217524365,1.551773827,1551.671352,0.998812308,1.271631504
betas[57],1,0.908418139,0.75445083,1.061016455,2353.218986,0.998436518,0.783401814
betas[58],1,1.208695659,0.701181292,1.688656989,1739.470323,0.99980596,1.059541147
betas[59],1,0.700301123,0.430023183,0.976377183,2033.472521,0.999167894,0.634647706
betas[60],1,0.135829732,-0.13771032,0.415159469,2699.053486,0.999176146,0.264723293
rho,2,0.861338437,0.521320802,0.996398612,965.7506889,0.99930476,0.915975158
z[1],2,0.049584558,-0.544718956,0.639589844,1529.65867,0.998792222,0.243703923
z[2],2,-0.576595142,-0.833411249,-0.34137995,1326.520941,0.998657729,-0.516502594
z[3],2,0.031218162,-0.233738531,0.287682499,1037.343072,1.006441594,-0.129629188
z[4],2,0.121596384,-0.258289111,0.494319322,1535.673693,0.999004144,0.174601187
z[5],2,-0.266968991,-0.419838906,-0.127542238,1168.932454,0.998436446,-0.17436247
z[6],2,0.578998656,0.423264891,0.731812503,1438.606794,1.001049945,0.412744434
z[7],2,0.342831401,-0.216404411,0.919294801,1374.6144,0.999692858,0.429161627
z[8],2,0.251606814,0.027276103,0.462585709,1212.940006,1.001155823,0.350399485
z[9],2,-0.109877795,-0.341707648,0.111787743,1693.086424,0.999778155,-0.054674564
betas[1],2,-1.116244728,-1.555504954,-0.713371761,1067.19935,1.002371478,-0.60105741
betas[2],2,1.744787986,1.635457339,1.861398241,1666.660692,0.99846741,1.815242651
betas[3],2,0.926273329,0.766902018,1.07327741,1717.355177,1.000082746,0.968638162
betas[4],2,-1.794796273,-2.37005132,-1.298590593,1048.68079,0.999724246,-1.375087233
betas[5],2,-0.01686908,-0.244591142,0.196296295,1505.194358,0.998534761,-0.11060616
betas[6],2,-0.060887984,-0.326900684,0.173591306,2635.465575,0.999402412,-0.138013161
betas[7],2,0.016331992,-0.222345224,0.234684916,1717.499508,0.999983219,0.000566824
betas[8],2,0.054608816,-0.176106828,0.267290719,2461.312438,0.99904584,0.089016422
betas[9],2,-1.134163139,-1.540212915,-0.76166637,1729.51187,0.998530747,-0.895269393
betas[10],2,1.293992539,1.166688454,1.423692755,1530.05166,0.998694707,1.248767821
betas[11],2,-0.048669243,-0.356488237,0.238250842,3045.623013,1.000396452,0.075484197
betas[12],2,1.308975261,1.176447632,1.441760422,1223.80463,0.999519691,1.368550969
betas[13],2,-0.037170272,-0.29528705,0.201022067,1477.123345,0.99932191,-0.104964478
betas[14],2,-0.42461992,-0.741830711,-0.115325544,1300.563903,1.000098911,-0.579878915
betas[15],2,-0.047834251,-0.396425207,0.259766293,2382.512809,1.00007122,-0.181669496
betas[16],2,1.380846494,1.251224599,1.508862241,1678.760632,1.001605948,1.403096598
betas[17],2,-1.604532717,-2.174175569,-1.07228966,1070.244453,0.999531507,-1.566525472
betas[18],2,-0.498178211,-0.789822672,-0.228933346,1615.091403,1.000780861,-0.196853193
betas[19],2,-0.845421169,-1.27932251,-0.44237022,2253.234108,1.001535026,-1.034693157
betas[20],2,0.17997903,-0.065491914,0.398708086,1088.197822,1.001858363,0.104613305
